Qty P/N          Description
 20 24-46576-00  CASE GTA01 CGC SHIELDING GPS 92-354 FOR GSM LR
 20 24-46824-00  CASE GTA01B CGC BLUE TOOTH PLATE 34*8*1mm SUS304 1/2H FOR GSM LR
 20 24-46865-00  CASE GTA01B CGC SHIELDING BB FRAME 92-568 FOR GSM USE LR
 20 24-46866-00  CASE GTA01B CGC SHIELDING BB COVER 92-569 FOR GSM LR
 20 24-46873-00  CASE GTA02 CGC SHIELDING WIFI FOR GSM LR
 20 24-87711-00  SPONGE GTC01 ?? MAIN LCD BACK MT'L:PORON H-48 WITH 2 SIDE GLUE BLACK FOR GSM L
 80 24-87712-00  FABRIC GTC01 ?? CONDUCTIVE LCM 10*10 FOR GSM LR
 20 56-11086-01  LCD ASSY TFT 2.8&quot; 480*640 TD028TTEC1 TOPPOLY FOR GSM LR
